thumb,index,middle,ring,pinky,target
25,62,31,38,33,J
24,57,38,43,32,J
25,64,31,45,34,J
30,63,34,44,40,J
23,61,30,39,30,J
33,57,38,39,38,J
25,57,35,43,40,J
30,65,33,46,38,J
27,60,35,39,34,J
24,65,35,39,33,J
29,66,29,40,36,J
25,65,38,38,37,J
30,62,39,47,36,J
29,59,29,42,40,J
29,60,33,38,31,J
24,62,38,42,30,J
26,61,31,45,31,J
24,60,38,37,34,J
26,65,32,47,30,J
26,61,30,46,39,J
23,66,36,37,30,J
28,58,33,37,35,J
27,63,37,40,35,J
29,62,31,47,31,J
28,63,37,38,38,J
25,57,38,43,37,J
32,57,33,39,32,J
33,64,30,47,31,J
26,60,39,47,32,J
25,65,37,46,40,J
31,62,36,39,35,J
27,62,38,43,30,J
33,63,32,40,39,J
32,58,31,46,40,J
30,58,29,39,34,J
31,58,36,38,37,J
28,59,33,39,31,J
27,66,34,42,31,J
24,59,36,41,37,J
27,64,39,39,31,J
32,64,29,42,34,J
29,63,38,47,32,J
30,62,37,46,35,J
28,58,39,43,38,J
30,61,39,37,39,J
33,57,32,45,30,J
25,58,33,43,32,J
32,63,30,40,36,J
30,67,30,42,37,J
30,67,37,44,31,J
24,59,30,43,36,J
26,63,34,38,35,J
28,66,36,40,37,J
24,61,36,37,38,J
25,64,31,47,33,J
28,66,29,46,36,J
23,62,35,44,33,J
23,60,29,47,36,J
27,61,39,39,31,J
25,58,33,43,31,J
27,64,35,45,33,J
33,61,31,37,31,J
29,62,33,39,33,J
28,63,36,44,38,J
25,63,34,46,36,J
23,65,38,40,31,J
33,66,38,39,35,J
33,62,29,39,37,J
25,64,34,38,40,J
29,61,37,37,37,J
25,67,36,47,39,J
24,57,32,40,36,J
31,59,38,43,33,J
28,60,32,47,39,J
23,62,34,37,34,J
27,65,30,44,40,J
30,63,35,42,35,J
31,63,37,42,31,J
25,64,35,42,32,J
31,66,31,45,36,J
29,61,39,47,36,J
33,61,38,38,31,J
24,58,39,37,39,J
29,58,36,46,38,J
24,67,36,45,39,J
23,67,33,43,33,J
26,64,37,43,31,J
26,64,30,42,37,J
29,67,35,37,35,J
26,65,33,41,40,J
27,61,35,47,33,J
23,63,29,37,30,J
25,62,37,46,35,J
28,59,38,43,33,J
31,63,32,46,40,J
29,57,38,43,32,J
33,63,31,43,35,J
31,59,35,40,31,J
25,65,30,47,39,J
29,67,33,45,32,J
28,60,30,38,30,J
29,57,39,46,32,J
23,66,37,38,39,J
29,57,31,44,40,J
33,62,31,40,40,J
26,61,32,45,33,J
29,61,39,37,34,J
24,59,39,37,40,J
32,58,30,44,39,J
24,58,31,41,34,J
25,58,30,44,35,J
26,63,30,44,30,J
29,58,36,47,31,J
26,67,35,43,35,J
33,64,31,39,34,J
23,59,39,46,40,J
32,57,30,42,35,J
30,66,38,45,30,J
25,65,33,38,33,J
32,57,37,37,38,J
31,59,32,42,31,J
26,57,34,39,33,J
24,59,33,41,37,J
26,58,34,45,40,J
27,64,36,43,38,J
29,60,33,39,33,J
33,61,35,38,39,J
32,61,31,40,37,J
29,64,35,46,34,J
28,66,30,46,36,J
29,60,38,42,35,J
33,58,36,39,30,J
31,61,38,43,34,J
32,67,37,42,36,J
23,58,31,42,36,J
25,62,32,38,33,J
33,62,34,39,35,J
24,57,34,37,35,J
26,64,38,42,33,J
31,58,35,41,39,J
26,65,32,38,38,J
27,66,39,38,39,J
33,63,39,43,35,J
28,60,32,37,37,J
30,57,33,43,31,J
24,64,31,46,35,J
32,63,32,46,30,J
27,57,39,46,30,J
30,61,31,43,30,J
31,65,29,42,40,J
23,58,36,38,36,J
27,61,34,42,36,J
24,65,34,44,39,J
23,63,33,44,37,J
33,58,34,46,31,J
23,60,29,37,32,J
24,62,35,40,32,J
24,60,34,45,30,J
23,61,29,38,30,J
27,58,33,42,39,J
29,61,31,39,39,J
30,58,31,42,32,J
32,63,39,44,40,J
24,65,37,40,39,J
30,67,36,41,35,J
30,60,30,41,34,J
24,62,37,40,40,J
33,60,30,38,37,J
23,60,29,47,33,J
30,63,32,44,31,J
28,60,38,45,38,J
28,61,36,47,32,J
20,15,13,40,39,K
18,21,20,45,37,K
18,17,12,41,40,K
14,24,15,46,44,K
13,16,18,38,35,K
15,14,18,39,38,K
12,21,21,45,41,K
17,18,12,45,35,K
17,20,14,39,40,K
20,20,19,42,34,K
19,18,16,38,34,K
22,20,17,40,38,K
15,20,13,46,38,K
20,23,18,45,40,K
13,24,11,47,37,K
13,17,12,37,34,K
21,18,14,38,42,K
13,18,14,46,40,K
18,20,12,40,38,K
19,17,13,40,39,K
22,18,20,41,34,K
13,16,19,46,41,K
16,17,13,42,44,K
13,16,13,42,41,K
14,14,21,44,40,K
17,14,13,41,35,K
14,24,11,46,39,K
19,23,11,44,37,K
19,15,11,37,43,K
22,18,14,45,42,K
14,16,12,38,38,K
17,21,18,42,42,K
16,24,18,41,39,K
19,14,16,41,39,K
20,24,20,44,35,K
16,24,19,47,34,K
14,20,14,47,36,K
17,21,11,40,43,K
18,19,14,38,37,K
18,24,12,41,44,K
22,22,18,45,36,K
16,24,16,42,40,K
21,20,15,41,37,K
12,23,19,42,43,K
13,20,18,46,39,K
16,15,11,44,44,K
14,21,21,39,42,K
16,23,19,47,36,K
16,21,15,38,38,K
12,21,11,40,38,K
21,15,11,44,38,K
12,20,16,47,34,K
12,18,13,42,38,K
20,24,19,39,35,K
16,16,14,43,43,K
13,18,14,37,41,K
17,17,21,47,40,K
18,20,12,41,38,K
21,18,13,46,40,K
22,19,20,39,44,K
15,18,13,43,42,K
15,18,15,38,38,K
21,24,18,45,36,K
18,20,12,39,42,K
19,19,19,47,39,K
19,19,17,44,40,K
18,21,11,45,34,K
18,15,13,46,38,K
15,23,19,42,36,K
21,22,20,41,34,K
18,16,17,47,34,K
19,22,18,37,35,K
12,18,21,38,39,K
21,15,15,46,41,K
17,14,12,46,44,K
20,14,14,45,36,K
20,21,13,40,44,K
22,16,15,47,38,K
12,21,20,40,35,K
13,14,13,46,35,K
20,15,14,40,35,K
19,14,19,44,40,K
12,15,15,43,41,K
14,17,19,41,43,K
22,21,21,46,35,K
18,16,21,37,36,K
14,24,14,39,42,K
20,17,18,44,38,K
16,24,12,46,41,K
17,24,15,43,40,K
13,21,17,43,36,K
12,18,18,38,43,K
18,14,20,41,34,K
22,24,21,46,41,K
12,19,13,44,41,K
16,14,13,42,42,K
20,17,16,45,40,K
20,15,13,47,36,K
17,24,20,42,41,K
14,18,21,41,40,K
13,24,18,43,41,K
21,24,13,46,42,K
22,22,15,39,39,K
21,23,16,46,43,K
18,15,11,37,36,K
15,15,21,38,41,K
22,21,16,40,37,K
13,16,17,43,35,K
12,23,15,38,34,K
13,21,16,46,44,K
12,16,16,38,41,K
18,16,21,46,42,K
15,17,15,44,41,K
22,18,14,40,36,K
18,22,14,38,43,K
12,24,21,38,37,K
12,16,11,42,40,K
21,22,12,42,36,K
22,24,19,44,37,K
15,23,18,45,39,K
17,23,19,39,35,K
19,20,21,43,35,K
21,15,13,45,38,K
13,15,18,40,34,K
21,22,16,37,37,K
16,18,17,42,35,K
14,18,12,45,43,K
15,22,20,45,38,K
18,23,11,45,35,K
21,21,15,47,34,K
12,19,17,41,37,K
17,14,13,40,42,K
17,24,11,40,41,K
13,23,20,37,39,K
13,20,20,46,35,K
20,21,13,41,34,K
13,14,18,45,37,K
22,19,17,44,38,K
15,14,11,37,37,K
20,23,17,47,44,K
12,22,18,37,40,K
18,16,17,43,42,K
14,15,18,38,43,K
17,19,14,42,40,K
12,17,14,38,43,K
12,17,17,45,43,K
12,14,14,37,35,K
12,16,18,39,38,K
12,19,16,46,44,K
15,18,13,46,40,K
19,24,12,47,35,K
13,18,19,40,41,K
17,17,18,41,39,K
20,18,21,40,42,K
16,19,19,45,35,K
12,19,17,46,41,K
16,15,14,39,42,K
15,18,19,40,35,K
17,16,11,40,41,K
22,21,12,37,41,K
12,18,15,46,40,K
16,15,11,41,43,K
18,21,11,43,40,K
19,14,14,40,40,K
14,24,17,45,34,K
22,18,11,45,39,K
12,23,16,41,43,K
15,14,16,46,40,K
18,14,12,45,40,K
22,18,19,44,40,K
21,23,19,41,36,K
18,21,14,39,34,K
16,24,15,38,37,K
20,18,16,46,40,K
12,23,15,42,38,K
22,18,21,46,34,K
13,18,20,47,39,K
16,16,18,44,34,K
19,14,18,37,39,K
19,24,19,40,40,K
12,23,12,41,43,K
20,19,12,44,36,K
16,18,15,44,36,K
15,24,13,39,43,K
22,14,14,38,44,K
12,16,21,45,41,K
21,19,11,45,37,K
12,18,15,37,44,K
17,22,11,46,37,K
17,15,12,45,41,K
13,22,12,40,37,K
17,23,16,47,40,K
13,24,17,41,36,K
12,19,20,42,39,K
18,24,16,44,38,K
21,14,13,42,34,K
16,16,20,37,35,K
21,17,16,45,42,K
21,19,14,43,43,K
12,24,13,43,44,K
13,15,14,46,42,K
21,24,19,43,42,K
13,22,11,46,41,K
22,22,19,44,39,K
16,17,20,41,37,K
17,17,16,40,41,K
17,15,14,44,40,K
17,15,16,45,42,K
13,19,21,44,43,K
15,21,17,40,43,K
14,22,14,43,44,K
21,24,13,46,38,K
16,19,16,38,35,K
18,20,19,39,43,K
19,24,14,39,41,K
12,16,12,43,38,K
20,21,12,39,34,K
18,14,13,38,36,K
20,22,17,43,39,K
14,20,19,40,38,K
13,19,16,46,43,K
21,15,11,38,39,K
19,20,21,44,40,K
16,21,13,39,43,K
20,15,13,37,43,K
21,19,21,47,41,K
18,19,18,39,42,K
21,18,12,40,38,K
19,19,11,46,42,K
20,23,19,43,38,K
17,20,16,39,36,K
12,17,17,45,38,K
21,23,16,38,39,K
16,16,12,41,38,K
19,21,14,39,38,K
16,23,12,40,44,K
16,16,12,40,42,K
20,16,11,46,34,K
20,22,14,37,41,K
12,19,14,41,43,K
18,21,19,39,41,K
16,15,12,44,40,K
19,18,12,39,38,K
22,15,16,38,37,K
13,19,13,45,39,K
16,21,21,45,44,K
13,19,11,43,35,K
20,19,14,45,44,K
22,14,21,47,34,K
15,16,20,43,37,K
21,22,33,48,50,L
18,21,36,45,50,L
14,29,30,49,51,L
11,25,30,48,56,L
20,22,31,41,54,L
15,28,35,51,57,L
14,29,34,48,56,L
21,21,33,44,52,L
21,26,36,51,54,L
20,24,37,48,52,L
12,22,30,45,54,L
18,24,32,51,54,L
12,21,36,46,58,L
12,24,35,43,55,L
18,28,35,51,51,L
11,23,33,49,51,L
17,19,37,46,52,L
21,24,35,47,55,L
17,25,33,41,52,L
18,22,34,51,48,L
15,26,35,44,57,L
13,27,32,51,49,L
20,28,34,43,57,L
19,19,29,47,49,L
16,24,37,42,58,L
11,27,32,46,56,L
14,21,37,47,51,L
15,21,34,46,54,L
14,27,32,41,48,L
11,27,30,49,54,L
18,19,31,45,52,L
11,22,39,44,48,L
15,20,35,51,54,L
13,23,30,42,49,L
19,25,29,41,56,L
20,21,30,50,54,L
14,28,33,46,54,L
19,19,33,45,55,L
14,20,33,51,57,L
18,25,33,47,49,L
14,25,37,45,55,L
15,27,37,44,54,L
11,26,35,46,56,L
12,26,32,50,48,L
17,22,36,46,55,L
20,20,39,45,53,L
13,29,30,42,56,L
13,22,36,50,51,L
12,21,35,50,55,L
19,28,32,41,55,L
15,25,33,46,50,L
11,24,38,50,54,L
11,23,32,49,55,L
19,26,34,51,51,L
16,26,36,49,56,L
12,20,35,42,54,L
13,19,31,49,49,L
13,22,36,42,48,L
17,26,31,51,56,L
18,21,37,47,54,L
11,23,30,47,52,L
21,23,37,46,57,L
16,28,39,43,50,L
15,27,39,44,57,L
16,27,38,45,55,L
18,22,34,43,50,L
19,26,29,46,54,L
13,21,36,42,48,L
15,22,32,42,56,L
18,24,30,41,57,L
18,28,31,42,53,L
21,27,32,46,58,L
11,22,33,45,54,L
20,23,34,50,54,L
15,27,37,51,58,L
14,20,38,43,49,L
14,23,31,45,57,L
12,21,37,50,58,L
17,24,38,50,57,L
15,28,39,48,51,L
13,19,32,44,49,L
20,21,31,43,55,L
11,24,30,41,50,L
19,26,35,51,55,L
16,23,37,42,51,L
19,25,35,47,55,L
16,23,37,46,56,L
12,28,32,43,58,L
15,21,35,49,55,L
18,23,39,42,56,L
17,29,34,43,48,L
16,26,39,46,54,L
14,28,37,44,54,L
16,21,29,44,55,L
16,27,32,41,57,L
15,24,30,46,52,L
19,19,38,45,48,L
21,23,39,48,54,L
11,23,33,51,48,L
20,19,36,50,58,L
18,26,31,48,58,L
19,20,29,46,48,L
20,21,31,43,49,L
17,20,29,48,58,L
11,24,30,49,52,L
14,29,38,41,53,L
21,24,31,50,53,L
19,19,39,47,54,L
21,29,29,42,51,L
19,21,33,42,50,L
18,19,33,50,51,L
19,25,31,51,48,L
15,23,37,46,49,L
16,26,38,42,57,L
18,20,30,42,50,L
12,21,34,50,58,L
11,21,29,44,58,L
16,26,30,44,52,L
21,29,32,43,52,L
11,25,33,43,52,L
13,28,34,47,51,L
14,23,32,43,52,L
15,26,33,42,55,L
16,28,34,46,58,L
19,26,39,51,50,L
11,28,35,43,56,L
20,22,35,46,58,L
21,23,32,46,56,L
19,23,30,49,51,L
15,22,36,45,48,L
12,27,39,51,50,L
18,21,36,50,53,L
16,28,35,51,57,L
11,24,30,51,53,L
11,21,35,48,53,L
16,29,30,43,53,L
15,21,36,49,50,L
11,26,38,48,57,L
20,25,35,48,51,L
15,24,38,46,55,L
21,25,33,41,51,L
19,20,35,47,52,L
20,25,38,41,50,L
19,21,33,50,56,L
14,28,31,43,58,L
16,19,30,45,50,L
16,26,35,43,55,L
11,29,31,44,50,L
15,23,30,43,51,L
14,25,30,44,50,L
21,27,34,41,55,L
13,24,30,48,56,L
21,25,32,48,58,L
17,26,32,42,54,L
13,24,31,47,53,L
15,29,35,50,54,L
19,20,34,48,58,L
20,19,32,50,50,L
14,24,34,46,56,L
11,28,38,47,49,L
21,22,31,48,51,L
11,22,33,47,49,L
16,25,39,43,54,L
13,23,33,47,58,L
18,19,33,47,50,L
13,25,39,49,49,L
18,20,34,51,49,L
21,25,29,43,53,L
13,28,37,47,58,L
18,19,36,51,58,L
17,25,29,45,54,L
15,29,30,50,55,L
19,24,36,46,56,L
16,20,31,47,56,L
17,29,30,43,48,L
16,28,33,44,56,L
20,26,35,41,55,L
15,19,30,48,55,L
16,19,38,51,53,L
15,25,34,51,52,L
11,27,33,43,52,L
16,25,29,48,53,L
15,29,29,50,49,L
16,19,37,47,51,L
13,20,37,42,50,L
13,29,36,47,52,L
16,26,38,44,56,L
20,26,29,42,53,L
16,19,31,50,58,L
12,25,37,42,53,L
21,23,35,47,48,L
13,23,39,42,54,L
12,22,38,45,52,L
20,27,37,44,48,L
16,28,36,44,54,L
15,21,33,49,58,L
11,28,35,43,58,L
15,23,29,47,51,L
11,25,39,43,52,L
15,26,38,51,53,L
12,22,32,41,53,L
14,20,38,45,57,L
18,28,35,51,57,L
16,27,35,48,56,L
11,24,34,46,53,L
18,21,36,48,51,L
19,21,39,47,52,L
17,19,39,50,49,L
21,26,37,46,49,L
14,27,34,45,52,L
16,26,39,48,48,L
13,28,38,43,57,L
16,28,35,47,48,L
15,27,36,44,54,L
19,21,35,50,49,L
12,25,32,44,49,L
20,23,31,43,54,L
19,25,34,44,54,L
20,23,34,46,58,L
12,29,39,51,58,L
16,27,37,49,54,L
14,25,36,48,52,L
18,21,31,47,52,L
11,27,34,48,58,L
13,29,30,47,57,L
21,25,35,47,51,L
21,19,38,44,50,L
20,28,37,42,57,L
20,25,29,46,57,L
14,21,38,51,55,L
21,20,34,41,57,L
21,25,37,49,51,L
13,26,34,44,50,L
18,22,34,43,52,L
12,19,32,50,55,L
18,22,39,50,55,L
14,21,36,49,58,L
12,28,34,43,51,L
18,20,29,41,58,L
21,25,37,48,54,L
12,25,33,49,49,L
20,29,37,41,55,L
18,19,33,47,48,L
16,25,37,51,58,L
18,25,30,42,50,L
15,28,30,43,53,L
17,29,34,43,51,L
18,22,33,42,53,L
21,20,36,48,51,L
15,24,33,48,53,L
39,51,36,45,54,M
32,49,29,49,49,M
32,50,32,50,50,M
36,51,29,50,55,M
36,54,34,51,49,M
34,49,29,50,49,M
38,51,37,44,45,M
35,56,31,43,54,M
32,51,32,49,53,M
38,54,36,43,50,M
42,49,36,49,50,M
40,52,33,48,55,M
34,55,34,43,52,M
38,47,37,42,50,M
35,51,30,44,47,M
36,56,28,51,48,M
37,54,34,50,55,M
32,55,30,44,50,M
42,47,33,51,46,M
37,55,28,45,53,M
40,55,28,41,52,M
41,55,30,44,49,M
34,57,30,44,52,M
34,47,36,45,53,M
36,48,30,42,47,M
40,51,27,44,48,M
35,56,36,48,52,M
33,55,27,46,55,M
33,50,34,42,52,M
33,54,30,42,53,M
41,50,36,48,49,M
41,47,36,47,46,M
39,57,30,50,55,M
41,54,27,45,51,M
41,51,34,51,47,M
37,55,34,49,49,M
42,51,31,49,48,M
37,51,37,49,53,M
36,57,34,42,47,M
39,47,32,49,52,M
39,49,29,42,51,M
42,51,28,48,50,M
42,57,35,43,48,M
33,50,30,45,53,M
36,52,35,48,46,M
42,51,36,44,54,M
42,49,32,43,48,M
38,49,29,50,55,M
34,52,35,48,55,M
41,53,31,44,49,M
39,51,32,43,49,M
37,52,32,48,49,M
38,56,33,47,45,M
38,47,33,46,55,M
34,54,31,41,48,M
35,57,31,45,50,M
32,52,33,47,50,M
40,55,30,44,54,M
40,54,31,42,46,M
35,49,32,48,54,M
39,47,37,47,52,M
35,51,36,50,51,M
32,48,27,51,50,M
36,55,32,48,49,M
33,54,29,42,50,M
38,49,29,50,49,M
41,50,35,42,52,M
35,52,36,49,55,M
36,55,35,45,45,M
34,48,32,46,52,M
35,49,32,48,48,M
39,52,32,44,55,M
36,51,36,41,47,M
33,57,33,47,51,M
39,47,35,41,53,M
37,47,36,47,45,M
40,52,35,48,49,M
41,52,37,42,46,M
41,48,35,42,53,M
34,55,28,50,52,M
41,57,30,42,55,M
38,51,34,48,47,M
42,52,28,43,55,M
41,52,34,49,51,M
32,53,36,45,45,M
41,53,27,41,48,M
37,53,29,45,48,M
41,57,32,49,52,M
42,57,30,50,50,M
41,49,30,43,48,M
36,49,28,41,53,M
41,47,29,49,50,M
33,52,32,44,55,M
35,50,31,43,51,M
36,50,30,46,45,M
34,54,28,47,45,M
39,50,33,41,52,M
39,53,30,44,51,M
41,48,28,43,53,M
41,55,28,43,48,M
33,54,36,46,50,M
38,50,30,42,53,M
37,54,31,49,46,M
39,47,27,47,51,M
38,48,32,46,49,M
33,53,37,45,48,M
33,57,37,47,52,M
32,51,37,46,45,M
34,50,29,50,45,M
34,55,29,43,52,M
32,47,36,44,55,M
36,52,36,47,47,M
38,49,29,49,47,M
42,49,32,42,47,M
32,54,30,45,51,M
42,52,31,50,50,M
32,47,32,41,52,M
32,49,33,41,53,M
38,56,35,43,47,M
33,47,32,44,46,M
38,48,28,48,52,M
38,55,34,43,54,M
42,47,31,48,52,M
36,49,32,51,53,M
37,56,37,42,52,M
39,56,30,43,48,M
40,49,29,44,55,M
33,48,33,45,54,M
33,50,30,45,47,M
42,51,32,48,55,M
41,55,35,50,49,M
34,52,33,46,55,M
34,56,27,47,55,M
32,50,29,41,47,M
42,47,30,43,51,M
37,47,36,48,52,M
37,50,37,50,51,M
39,50,34,50,49,M
40,54,28,45,55,M
40,52,32,43,49,M
37,54,35,48,55,M
33,57,32,49,49,M
33,52,33,51,45,M
40,49,28,44,52,M
33,48,35,45,47,M
37,51,34,47,53,M
33,55,29,47,53,M
35,49,37,44,45,M
35,52,35,50,47,M
41,55,35,41,53,M
37,55,30,49,47,M
37,49,28,51,47,M
42,57,36,44,47,M
40,56,33,44,49,M
32,53,31,47,53,M
38,54,34,46,47,M
36,47,28,45,53,M
42,51,30,50,54,M
33,47,33,43,47,M
39,49,30,47,47,M
42,53,33,50,48,M
35,52,28,44,49,M
34,53,28,50,55,M
34,50,34,43,55,M
36,52,27,51,46,M
40,51,35,42,55,M
41,54,30,51,52,M
36,48,35,50,52,M
34,48,32,45,45,M
38,51,28,51,52,M
38,56,29,48,49,M
35,55,28,42,54,M
41,52,30,51,52,M
38,53,27,51,46,M
36,51,31,51,53,M
37,53,37,45,50,M
33,47,28,48,48,M
41,54,30,50,51,M
42,51,28,48,53,M
41,56,33,50,53,M
42,53,27,50,46,M
41,57,28,50,46,M
33,50,32,50,55,M
41,53,33,41,50,M
42,54,34,50,53,M
32,53,37,47,55,M
32,50,36,43,45,M
42,52,28,45,51,M
32,54,31,46,55,M
37,52,30,45,52,M
32,52,34,51,49,M
34,50,35,49,55,M
37,53,32,43,52,M
33,52,32,50,53,M
35,52,31,42,46,M
42,53,32,50,52,M
42,49,33,44,49,M
39,52,32,48,50,M
34,49,32,41,46,M
35,56,31,49,55,M
40,51,35,49,47,M
38,56,28,44,46,M
33,56,37,47,49,M
34,52,35,46,51,M
34,53,28,45,54,M
41,48,32,44,52,M
32,50,35,43,55,M
36,47,34,44,48,M
35,50,34,51,48,M
34,47,31,44,45,M
41,54,34,47,53,M
40,56,30,47,47,M
40,56,33,51,54,M
38,51,32,45,51,M
37,52,30,46,53,M
37,48,29,46,48,M
40,56,29,42,53,M
39,55,32,42,54,M
35,52,37,49,48,M
39,51,36,41,52,M
41,54,34,50,51,M
33,49,27,49,52,M
40,57,27,46,52,M
34,48,37,46,46,M
36,56,31,41,54,M
39,53,29,47,48,M
42,54,31,49,55,M
36,52,30,50,53,M
38,49,35,51,54,M
37,47,36,41,50,M
41,48,28,50,46,M
40,53,29,44,48,M
41,49,29,41,55,M
39,48,32,42,46,M
38,56,37,47,51,M
38,54,29,46,47,M
33,51,32,43,51,M
36,54,28,43,49,M
38,50,30,46,55,M
42,48,32,48,46,M
40,51,27,50,45,M
40,47,37,46,46,M
34,47,35,41,45,M
37,53,31,41,54,M
41,52,28,43,48,M
42,56,34,43,53,M
35,52,28,51,47,M
41,52,36,43,52,M
34,55,29,48,45,M
41,47,35,42,49,M
24,48,49,45,47,N
29,55,46,36,52,N
23,56,46,44,50,N
27,57,52,41,52,N
21,57,52,36,50,N
23,52,46,38,52,N
23,53,44,40,45,N
27,57,53,36,53,N
21,57,54,40,53,N
29,56,52,43,51,N
28,57,47,39,50,N
22,54,47,39,55,N
26,53,50,41,46,N
27,47,51,36,50,N
28,54,53,41,49,N
27,51,54,35,53,N
20,50,45,39,54,N
29,55,46,45,50,N
20,55,44,35,49,N
26,50,49,43,45,N
30,53,52,43,47,N
28,52,54,35,48,N
21,54,46,38,50,N
21,50,51,38,54,N
30,56,44,35,51,N
23,48,48,35,48,N
30,52,46,41,48,N
25,53,44,37,47,N
29,50,53,45,49,N
26,57,53,45,49,N
23,57,48,41,45,N
26,53,50,39,48,N
27,51,53,35,55,N
26,47,51,37,55,N
23,48,54,36,46,N
22,54,45,37,53,N
25,49,48,45,51,N
24,55,48,39,54,N
24,48,45,41,48,N
21,55,51,38,47,N
28,47,51,42,46,N
21,50,44,41,47,N
21,48,47,41,54,N
25,54,46,42,54,N
20,57,52,38,48,N
25,47,53,35,47,N
25,51,46,40,52,N
23,57,44,41,51,N
22,51,52,36,48,N
22,57,47,40,55,N
27,47,51,36,48,N
29,55,48,43,47,N
22,55,49,35,46,N
30,48,50,43,53,N
20,56,46,40,50,N
20,49,45,45,48,N
20,53,44,44,45,N
26,56,45,38,55,N
20,56,52,36,45,N
30,54,53,45,51,N
24,57,53,41,52,N
23,57,51,44,49,N
25,57,51,42,47,N
27,55,49,38,47,N
24,57,46,41,49,N
22,52,44,41,49,N
22,47,51,41,53,N
23,53,46,45,50,N
23,53,50,41,52,N
27,54,50,42,50,N
25,52,54,41,47,N
28,50,47,38,48,N
29,50,54,44,50,N
27,55,50,40,55,N
24,50,50,37,52,N
21,55,54,42,49,N
29,53,44,38,48,N
25,55,46,45,51,N
28,53,46,42,45,N
23,53,53,45,47,N
24,57,53,37,55,N
26,56,47,37,51,N
25,54,47,37,52,N
25,56,53,43,55,N
20,57,45,36,46,N
20,47,44,40,46,N
25,52,47,37,48,N
24,48,49,44,50,N
29,54,51,40,47,N
24,51,45,43,47,N
22,49,50,36,53,N
29,53,46,43,53,N
30,54,48,38,46,N
30,49,51,36,45,N
22,53,51,41,52,N
22,47,53,40,52,N
29,56,46,42,45,N
27,57,53,40,50,N
21,52,45,37,47,N
29,51,54,41,47,N
21,57,47,45,50,N
24,48,49,44,52,N
20,56,53,41,47,N
25,51,47,43,49,N
28,47,51,40,47,N
20,57,47,39,49,N
27,53,49,35,49,N
30,54,54,36,50,N
28,47,46,44,45,N
29,47,48,41,48,N
27,53,50,35,55,N
24,53,49,40,53,N
26,53,49,37,50,N
24,55,47,42,49,N
24,48,51,45,46,N
30,52,52,36,45,N
22,48,47,36,47,N
25,48,46,44,48,N
21,48,44,35,50,N
29,48,46,44,55,N
27,57,49,45,46,N
29,48,44,37,48,N
21,49,45,36,45,N
26,57,47,38,45,N
21,53,49,45,53,N
23,54,47,42,54,N
22,54,48,45,54,N
20,54,46,43,45,N
21,49,47,39,47,N
28,56,47,36,46,N
23,49,49,38,47,N
26,57,53,39,54,N
26,55,54,39,48,N
26,51,49,38,53,N
20,57,54,39,49,N
22,48,44,36,52,N
25,47,53,41,46,N
30,54,44,45,46,N
25,56,49,45,54,N
30,48,53,39,50,N
27,52,51,40,52,N
24,54,49,43,48,N
23,56,46,35,50,N
26,54,51,40,51,N
27,54,51,37,47,N
26,53,44,37,50,N
26,57,46,41,50,N
20,53,54,37,47,N
29,49,47,36,45,N
26,54,46,39,50,N
23,47,51,41,47,N
24,55,48,38,48,N
27,56,51,41,51,N
22,54,54,35,50,N
21,48,49,42,54,N
24,49,47,43,52,N
23,53,51,35,49,N
30,49,49,45,49,N
30,56,50,44,46,N
29,49,52,39,50,N
25,49,49,44,52,N
21,47,51,40,51,N
23,50,49,38,50,N
30,54,48,43,50,N
29,52,47,37,50,N
30,56,47,44,54,N
23,50,51,44,52,N
20,52,52,36,51,N
22,56,49,36,53,N
27,54,53,39,46,N
27,53,47,39,47,N
25,47,51,38,48,N
30,47,49,40,54,N
27,55,46,39,50,N
27,52,53,43,48,N
30,50,53,44,46,N
24,47,47,43,53,N
24,50,50,41,45,N
24,51,47,37,49,N
20,47,54,45,51,N
21,52,51,37,52,N
30,53,52,37,54,N
27,52,45,39,52,N
24,50,53,42,49,N
22,56,46,40,45,N
21,47,49,43,52,N
25,49,49,41,53,N
20,57,50,45,50,N
26,49,49,44,45,N
30,51,49,44,54,N
20,55,44,37,52,N
21,48,46,37,46,N
28,49,47,36,50,N
25,52,45,41,50,N
21,54,50,43,45,N
28,53,54,41,47,N
28,48,47,42,47,N
21,51,47,38,45,N
30,57,52,35,45,N
30,50,51,35,45,N
23,50,46,37,53,N
25,52,50,45,55,N
26,47,52,39,52,N
20,57,50,43,46,N
20,50,53,35,48,N
23,56,51,35,50,N
21,56,49,43,47,N
26,50,46,43,45,N
30,56,48,39,53,N
25,55,50,37,48,N
29,51,49,38,50,N
24,53,45,45,49,N
27,47,51,44,55,N
30,55,50,38,47,N
21,47,50,36,48,N
23,56,48,45,48,N
29,51,49,42,45,N
30,57,47,44,49,N
23,55,44,39,45,N
23,49,49,38,52,N
26,52,51,41,54,N
22,54,51,43,54,N
24,57,47,36,54,N
21,47,44,44,45,N
20,51,44,39,52,N
26,56,46,36,45,N
25,50,54,38,51,N
25,48,48,41,55,N
20,51,44,36,49,N
22,51,51,38,46,N
30,57,44,42,47,N
20,48,45,38,52,N
29,55,48,39,45,N
29,54,45,37,48,N
21,53,54,41,45,N
20,54,50,42,51,N
22,47,53,35,55,N
21,51,48,42,48,N
24,47,54,39,48,N
23,54,44,45,45,N
29,53,52,42,48,N
20,51,49,36,54,N
25,54,51,43,47,N
