thumb,index,middle,ring,pinky,target
83,100,99,95,16,J
77,93,96,94,39,J
94,97,91,98,40,J
93,92,94,91,34,J
85,100,96,100,44,J
79,95,92,100,39,J
85,100,97,91,25,J
75,99,99,97,27,J
91,100,93,98,33,J
75,93,90,99,39,J
78,94,93,96,39,J
82,99,91,90,19,J
86,97,94,93,19,J
87,93,100,90,22,J
94,97,95,92,23,J
85,100,90,98,40,J
88,100,94,90,22,J
85,95,93,93,32,J
76,100,93,100,37,J
82,99,96,98,25,J
80,97,100,90,17,J
90,91,93,90,35,J
79,93,92,91,20,J
93,98,93,93,31,J
77,96,97,94,20,J
81,93,96,92,34,J
82,94,94,99,29,J
95,93,94,97,17,J
86,96,96,92,30,J
89,96,98,99,38,J
88,92,97,90,39,J
87,96,91,94,34,J
92,92,98,92,23,J
87,97,94,97,24,J
87,98,99,97,17,J
85,92,97,93,19,J
81,90,90,98,38,J
86,97,96,96,45,J
87,95,96,97,24,J
95,99,91,96,43,J
76,91,96,99,20,J
81,96,94,95,31,J
90,100,95,90,35,J
87,96,93,93,30,J
76,95,100,100,15,J
95,92,94,99,29,J
79,94,93,99,33,J
80,90,91,91,35,J
87,96,99,91,31,J
81,96,92,96,23,J
84,98,98,100,43,J
87,99,94,96,39,J
77,91,100,99,39,J
86,92,94,93,44,J
87,94,90,92,41,J
90,90,91,91,39,J
88,98,96,100,24,J
88,92,92,95,20,J
79,93,97,92,31,J
78,97,99,93,20,J
81,90,92,93,23,J
88,97,100,99,18,J
95,92,91,94,17,J
87,91,94,91,25,J
75,99,93,97,30,J
78,90,90,94,39,J
75,100,99,90,18,J
81,98,90,96,34,J
91,94,97,97,39,J
85,99,96,95,26,J
85,95,93,95,36,J
87,96,99,90,26,J
85,91,90,97,42,J
87,92,90,99,18,J
91,94,93,95,29,J
94,100,100,97,31,J
88,100,93,90,35,J
85,90,100,95,42,J
76,95,100,97,22,J
94,97,96,99,40,J
77,95,96,97,36,J
78,96,94,99,21,J
79,98,99,98,16,J
79,97,91,94,41,J
92,97,92,97,45,J
78,97,100,98,22,J
82,93,92,100,37,J
77,91,96,90,20,J
85,96,94,93,38,J
83,100,97,100,18,J
79,98,100,97,17,J
85,93,99,99,17,J
95,95,96,96,35,J
95,98,96,93,22,J
83,91,94,91,18,J
77,95,99,93,38,J
78,99,95,92,42,J
85,96,99,90,24,J
76,99,98,93,42,J
87,96,95,95,40,J
79,98,100,99,33,J
82,91,96,90,32,J
89,95,92,94,41,J
82,97,100,97,19,J
94,94,92,100,42,J
76,99,95,94,31,J
78,94,99,97,35,J
81,97,94,96,16,J
85,92,93,93,37,J
76,92,97,96,24,J
80,90,98,96,25,J
88,100,97,95,39,J
87,96,91,98,38,J
84,94,93,98,27,J
78,92,95,99,42,J
76,94,97,100,20,J
93,92,97,97,24,J
79,93,93,93,38,J
95,90,95,99,18,J
79,96,96,100,41,J
80,90,91,95,30,J
80,90,91,98,35,J
85,99,96,92,35,J
87,93,90,91,22,J
87,97,94,99,45,J
80,100,96,100,36,J
77,97,100,96,23,J
95,100,97,95,15,J
78,91,91,91,30,J
95,100,98,93,15,J
93,99,99,97,23,J
78,99,92,96,30,J
95,96,94,99,19,J
78,95,91,98,20,J
87,90,96,98,41,J
92,98,97,91,31,J
93,98,100,91,39,J
81,100,91,92,42,J
94,92,90,98,29,J
85,91,90,92,33,J
81,100,92,91,32,J
83,90,91,91,31,J
84,95,98,92,28,J
75,93,94,90,45,J
91,94,100,98,29,J
79,99,97,95,31,J
86,99,98,98,21,J
78,100,90,93,16,J
81,92,94,93,45,J
79,99,98,93,33,J
86,94,92,99,28,J
77,98,94,94,27,J
95,92,96,97,17,J
83,100,96,92,32,J
81,91,100,94,35,J
95,93,95,99,36,J
95,98,99,92,28,J
79,95,96,96,15,J
94,93,91,94,18,J
92,91,100,98,28,J
77,95,100,91,26,J
85,94,92,93,23,J
75,91,96,93,27,J
78,91,92,98,38,J
84,99,97,91,31,J
86,99,94,98,23,J
94,91,90,92,25,J
87,92,95,100,45,J
92,98,99,96,30,J
93,92,94,90,36,J
91,92,100,92,19,J
87,99,94,90,44,J
53,30,21,92,7,K
51,29,23,92,14,K
35,24,21,95,14,K
46,19,18,100,13,K
46,40,32,98,7,K
39,30,37,72,9,K
43,34,20,97,2,K
50,12,12,93,7,K
60,12,15,88,1,K
32,33,19,87,15,K
55,37,10,100,13,K
51,26,39,93,4,K
45,25,26,91,17,K
52,13,22,70,19,K
36,39,36,93,0,K
52,23,32,87,11,K
37,33,31,100,16,K
51,29,11,89,14,K
60,15,31,99,16,K
58,17,15,72,11,K
56,14,26,81,1,K
43,25,22,75,11,K
33,20,39,91,7,K
56,27,37,94,3,K
39,19,25,79,8,K
36,10,33,90,18,K
42,16,39,79,20,K
46,36,38,71,14,K
58,29,37,85,1,K
41,10,29,84,10,K
39,21,13,70,11,K
58,33,15,82,11,K
30,13,23,85,6,K
32,26,26,98,4,K
43,13,39,85,0,K
34,34,31,78,7,K
45,22,21,79,11,K
43,38,15,87,8,K
33,24,31,96,14,K
35,14,21,93,13,K
30,21,38,97,6,K
33,16,19,71,4,K
42,23,33,80,1,K
35,31,16,100,15,K
60,31,18,73,13,K
45,27,25,95,4,K
40,34,34,94,12,K
46,33,39,93,12,K
34,13,40,73,0,K
34,14,21,86,0,K
54,31,17,71,10,K
43,29,33,70,13,K
45,19,19,85,2,K
54,23,17,89,4,K
53,26,15,77,8,K
54,13,37,78,7,K
51,36,23,76,15,K
52,35,35,73,16,K
49,15,16,97,18,K
50,30,14,77,3,K
34,22,11,78,6,K
59,14,23,70,19,K
36,12,37,71,12,K
43,26,19,92,20,K
37,17,20,83,15,K
31,26,23,90,1,K
39,13,18,81,8,K
60,21,32,83,7,K
40,38,11,75,1,K
30,11,31,93,10,K
36,19,25,78,19,K
33,23,15,78,15,K
41,20,19,73,3,K
51,10,31,87,4,K
40,21,33,95,11,K
53,34,28,86,19,K
41,17,30,78,6,K
48,22,12,98,3,K
34,30,33,89,3,K
31,28,40,99,20,K
56,16,16,92,14,K
59,13,12,100,17,K
49,20,19,93,15,K
54,16,27,93,4,K
31,14,16,83,17,K
52,18,38,98,17,K
41,38,21,84,20,K
52,13,39,83,2,K
45,23,26,99,16,K
55,10,15,89,8,K
52,40,14,79,1,K
60,28,11,95,6,K
53,36,22,85,17,K
57,26,12,75,14,K
54,26,22,87,12,K
42,29,18,76,5,K
30,15,28,76,18,K
52,10,38,99,16,K
44,26,32,93,16,K
38,19,37,77,9,K
52,18,27,73,5,K
37,11,27,77,9,K
31,30,14,100,8,K
59,14,18,97,1,K
50,17,36,76,17,K
33,10,30,81,20,K
49,21,20,72,17,K
38,33,14,83,19,K
39,20,11,90,0,K
56,21,17,93,8,K
35,18,10,87,18,K
33,33,33,92,12,K
60,30,18,97,20,K
50,29,27,76,14,K
37,20,18,76,18,K
50,35,37,94,12,K
34,24,17,93,13,K
41,14,38,85,2,K
45,15,24,75,5,K
36,28,25,100,5,K
50,19,10,79,5,K
58,15,36,82,19,K
36,12,14,72,13,K
37,24,39,90,12,K
33,33,26,74,0,K
49,13,22,82,0,K
33,36,10,94,20,K
59,11,14,77,2,K
38,14,40,90,19,K
30,35,40,70,3,K
47,33,36,80,2,K
36,14,25,94,18,K
58,24,36,75,9,K
40,25,14,77,1,K
47,32,18,90,17,K
33,10,36,71,3,K
47,19,13,86,13,K
34,10,39,77,0,K
37,23,22,74,11,K
50,19,17,99,12,K
51,38,32,96,3,K
45,15,13,77,3,K
60,40,19,81,2,K
49,20,13,81,2,K
58,11,29,74,5,K
43,26,20,89,5,K
51,23,14,98,9,K
49,36,19,81,3,K
38,39,25,91,11,K
59,18,35,99,2,K
55,10,37,99,4,K
54,30,14,80,4,K
42,24,33,95,15,K
56,12,13,88,13,K
60,33,18,74,2,K
40,14,15,94,12,K
41,20,25,83,15,K
52,23,29,95,20,K
40,14,35,100,20,K
59,17,22,83,17,K
45,27,27,85,17,K
47,36,17,82,2,K
48,32,23,86,18,K
54,32,35,93,7,K
52,12,17,81,0,K
36,37,10,81,17,K
45,40,14,99,3,K
31,39,21,81,4,K
39,24,14,96,17,K
59,39,23,77,6,K
56,17,11,93,4,K
33,40,32,92,4,K
42,33,10,92,13,K
41,11,32,73,18,K
32,25,36,89,5,K
30,14,21,74,2,K
37,12,10,88,13,K
34,34,15,85,4,K
53,26,32,100,9,K
45,23,33,80,14,K
55,30,32,70,9,K
33,14,11,98,20,K
31,29,34,75,16,K
35,10,22,96,13,K
51,40,38,84,17,K
52,36,18,99,18,K
46,19,32,77,13,K
59,15,18,72,16,K
42,40,14,93,6,K
42,29,11,77,12,K
35,36,33,87,19,K
56,12,36,92,14,K
45,20,30,90,12,K
56,22,15,71,11,K
50,23,16,78,3,K
33,12,21,89,10,K
30,17,19,75,17,K
33,12,16,89,0,K
54,39,19,76,17,K
36,30,39,71,7,K
38,12,28,88,1,K
48,35,25,71,1,K
40,12,40,79,0,K
41,34,19,100,12,K
46,16,20,94,12,K
53,21,14,92,3,K
40,23,38,93,16,K
33,26,35,94,4,K
30,28,35,82,15,K
48,37,37,71,9,K
35,14,31,84,2,K
58,30,12,100,7,K
58,16,35,91,20,K
34,34,32,75,16,K
46,33,29,90,16,K
59,34,20,84,4,K
40,19,21,89,13,K
31,38,32,94,12,K
37,16,29,89,2,K
60,14,28,90,15,K
33,35,10,74,9,K
47,37,35,95,2,K
45,13,24,80,5,K
59,19,15,72,8,K
48,21,21,72,2,K
35,32,34,84,8,K
45,18,34,98,14,K
50,39,14,100,3,K
48,25,11,81,9,K
42,23,37,89,4,K
44,21,26,97,19,K
60,20,21,72,13,K
46,24,18,98,1,K
49,30,11,93,7,K
52,36,27,70,4,K
57,13,19,82,5,K
48,22,37,72,7,K
42,37,24,91,2,K
41,24,24,90,17,K
58,36,24,73,2,K
35,33,13,99,12,K
54,23,16,82,10,K
32,20,20,89,15,K
36,32,33,85,3,K
38,24,11,87,4,K
60,25,14,90,6,K
40,28,11,89,12,K
31,39,35,81,13,K
45,16,11,76,0,K
60,34,31,83,8,K
48,5,72,74,72,L
48,12,72,79,97,L
62,14,97,83,86,L
46,8,75,96,71,L
42,13,80,100,94,L
49,5,76,81,100,L
53,15,85,87,92,L
65,5,100,92,83,L
51,12,96,70,87,L
65,6,72,93,91,L
58,4,80,91,96,L
63,10,70,74,98,L
54,4,85,97,80,L
43,13,78,86,93,L
40,14,100,96,97,L
44,14,90,88,73,L
41,6,93,76,83,L
62,5,89,82,76,L
51,6,100,76,91,L
58,0,81,96,81,L
40,9,98,79,86,L
43,15,90,84,83,L
53,11,81,96,87,L
53,10,73,99,75,L
54,13,81,75,87,L
59,5,87,83,82,L
49,13,90,79,92,L
59,3,72,95,96,L
43,2,90,70,89,L
53,3,85,93,94,L
59,3,90,84,86,L
58,1,91,79,97,L
53,6,77,94,84,L
57,12,73,76,97,L
55,3,81,100,95,L
54,13,99,96,90,L
62,12,70,100,81,L
65,7,86,79,78,L
61,8,79,96,98,L
65,13,91,77,70,L
53,1,70,70,74,L
65,11,96,96,86,L
63,10,80,75,100,L
58,13,77,87,82,L
46,12,96,71,95,L
58,13,74,100,90,L
52,5,82,98,80,L
56,5,83,77,73,L
62,4,86,73,90,L
58,12,96,94,90,L
48,5,100,80,76,L
42,2,70,83,70,L
60,4,70,89,92,L
57,2,88,82,70,L
63,4,84,90,90,L
64,11,75,77,90,L
47,9,76,87,96,L
47,12,94,78,91,L
41,8,72,99,74,L
60,0,90,88,97,L
43,3,84,99,89,L
43,3,74,79,78,L
45,2,72,85,97,L
51,6,82,73,85,L
65,0,83,72,85,L
60,2,76,91,83,L
52,10,90,99,84,L
65,5,75,79,70,L
45,1,73,80,81,L
55,0,75,86,93,L
48,3,76,89,70,L
57,0,86,86,94,L
44,6,97,81,73,L
46,0,80,74,77,L
42,4,78,78,85,L
46,2,81,92,87,L
60,9,84,93,95,L
55,13,86,100,82,L
46,8,75,76,91,L
62,8,100,82,73,L
58,9,75,95,76,L
63,15,83,98,84,L
53,8,96,80,89,L
43,12,83,76,88,L
51,11,98,90,96,L
42,14,75,98,71,L
56,8,88,83,79,L
59,11,82,70,73,L
45,10,83,95,75,L
51,7,72,76,91,L
51,11,74,94,80,L
43,0,80,92,70,L
62,10,76,84,88,L
65,10,98,77,87,L
42,12,79,89,76,L
56,6,73,87,78,L
62,2,88,98,90,L
53,13,80,96,80,L
46,6,71,95,85,L
55,1,78,83,73,L
43,14,75,89,80,L
58,12,77,88,70,L
49,0,90,95,97,L
58,0,99,84,79,L
44,12,71,98,87,L
56,1,80,90,70,L
42,15,73,96,95,L
53,9,78,80,94,L
51,12,72,87,94,L
50,15,89,71,82,L
49,14,85,97,90,L
43,11,100,89,73,L
40,7,71,96,70,L
44,3,80,97,92,L
63,13,77,75,72,L
46,11,96,98,87,L
40,1,78,98,95,L
41,3,71,100,79,L
42,8,80,92,89,L
65,12,78,92,75,L
44,14,73,74,80,L
44,13,90,84,91,L
43,7,88,85,91,L
55,8,80,94,93,L
55,7,72,78,94,L
49,2,81,87,96,L
47,6,92,72,72,L
55,1,76,70,91,L
46,14,96,82,76,L
55,3,80,76,96,L
58,10,94,100,79,L
62,14,90,74,97,L
56,3,99,74,77,L
51,12,84,97,89,L
56,6,94,82,76,L
42,8,83,75,91,L
49,3,74,84,98,L
43,3,77,70,98,L
54,5,78,70,85,L
61,14,81,78,73,L
57,2,81,83,76,L
44,12,86,83,86,L
50,1,84,78,81,L
43,1,90,82,93,L
53,6,79,76,82,L
45,8,86,89,85,L
56,13,73,91,71,L
60,7,100,73,77,L
43,1,98,71,88,L
48,7,72,87,73,L
48,7,98,89,92,L
62,12,82,82,73,L
47,8,85,76,75,L
65,6,81,90,79,L
62,9,93,70,73,L
45,15,93,79,97,L
62,7,75,80,91,L
42,5,75,80,98,L
54,4,100,70,91,L
55,13,80,70,75,L
48,2,75,91,94,L
40,11,85,88,70,L
55,7,85,73,71,L
40,9,96,77,86,L
56,5,94,74,94,L
43,3,79,95,93,L
50,14,85,93,81,L
57,8,91,85,78,L
51,14,70,96,81,L
49,10,98,86,94,L
61,15,73,78,91,L
56,0,74,83,97,L
47,4,81,85,70,L
47,13,81,76,93,L
42,6,99,100,82,L
60,3,100,78,98,L
60,14,100,98,86,L
45,8,99,91,81,L
50,12,88,83,100,L
48,9,76,71,88,L
56,10,96,89,73,L
53,14,88,100,95,L
65,11,79,73,70,L
55,4,84,91,74,L
56,9,89,87,91,L
45,9,85,79,72,L
65,9,70,84,71,L
46,9,96,88,73,L
41,15,79,70,83,L
51,0,71,78,74,L
51,9,95,97,86,L
61,4,100,72,92,L
48,4,93,76,83,L
58,2,79,77,71,L
55,11,77,95,91,L
60,12,83,82,100,L
43,8,99,79,89,L
49,5,88,83,91,L
50,4,91,94,76,L
48,4,83,87,76,L
49,9,72,79,88,L
60,14,87,75,82,L
65,13,73,74,86,L
54,10,86,99,91,L
62,11,84,81,83,L
54,13,100,83,84,L
40,0,100,94,83,L
42,4,89,99,79,L
65,7,88,86,81,L
44,9,71,94,97,L
52,4,82,91,70,L
54,14,96,71,72,L
41,8,96,90,73,L
50,3,96,79,88,L
55,10,97,71,73,L
63,1,92,76,86,L
44,15,74,77,98,L
61,4,79,90,79,L
63,0,95,85,89,L
62,6,73,72,70,L
44,3,86,73,77,L
46,3,85,70,96,L
56,14,82,71,99,L
43,9,82,85,75,L
47,8,96,89,91,L
54,3,83,74,90,L
40,5,74,96,93,L
61,7,75,86,93,L
62,6,85,85,79,L
49,3,100,88,85,L
51,8,82,82,92,L
65,3,84,83,96,L
53,4,70,79,84,L
43,12,70,88,79,L
41,14,71,99,99,L
51,4,84,98,93,L
54,8,70,75,81,L
56,6,81,98,92,L
56,12,86,72,75,L
60,4,81,90,93,L
58,10,84,92,97,L
65,4,78,95,94,L
61,9,99,82,72,L
60,15,82,100,85,L
59,5,88,92,99,L
56,8,74,92,80,L
58,11,88,89,96,L
52,2,71,70,97,L
63,5,77,73,91,L
43,15,99,91,85,L
95,92,92,88,92,M
96,98,87,86,99,M
94,88,86,87,97,M
95,85,90,95,91,M
97,97,89,91,93,M
94,100,99,94,93,M
93,90,98,91,91,M
99,85,88,91,90,M
92,85,96,98,99,M
98,87,95,90,100,M
100,100,91,91,99,M
97,96,96,89,91,M
97,98,97,87,99,M
91,89,94,88,91,M
97,92,86,95,90,M
93,94,93,97,95,M
91,90,94,87,98,M
99,92,94,97,99,M
90,88,100,93,100,M
90,86,95,98,94,M
93,95,86,89,93,M
98,95,86,92,97,M
91,86,96,87,96,M
99,87,100,89,94,M
90,88,86,100,98,M
93,96,98,100,94,M
93,85,86,85,93,M
98,97,85,100,90,M
96,97,89,98,96,M
98,89,88,99,91,M
99,96,96,91,95,M
96,86,92,92,91,M
99,85,92,98,98,M
99,86,85,92,90,M
91,86,89,99,92,M
94,86,95,96,99,M
100,92,94,89,99,M
96,100,88,87,91,M
94,91,100,96,93,M
97,94,96,94,100,M
93,93,95,88,90,M
95,98,100,93,91,M
93,89,92,94,98,M
93,88,96,89,90,M
93,99,99,88,90,M
97,86,93,93,99,M
96,94,87,86,94,M
99,97,100,85,96,M
96,99,86,92,93,M
96,90,98,86,100,M
94,86,96,85,99,M
95,93,91,85,95,M
99,98,98,86,91,M
98,97,94,99,96,M
99,93,90,97,97,M
93,89,85,93,100,M
94,87,92,94,95,M
99,97,86,93,95,M
94,93,85,88,94,M
99,95,93,90,97,M
97,85,99,85,97,M
90,96,100,91,96,M
90,87,93,95,91,M
97,90,93,93,94,M
97,89,92,90,92,M
99,86,92,88,100,M
90,90,99,95,90,M
98,92,86,93,94,M
90,96,86,92,95,M
91,87,99,88,98,M
91,92,91,95,99,M
95,98,87,98,94,M
92,85,95,96,95,M
96,96,100,94,99,M
90,90,96,86,94,M
92,85,88,91,95,M
98,96,91,97,99,M
90,89,97,87,91,M
93,98,88,86,99,M
97,99,95,93,93,M
99,94,92,95,93,M
95,92,99,95,91,M
93,99,98,96,91,M
95,87,96,100,99,M
93,99,98,92,99,M
92,92,98,89,99,M
94,94,95,95,91,M
91,98,98,89,99,M
97,91,90,99,90,M
92,88,98,93,98,M
97,88,89,86,96,M
90,90,87,89,98,M
98,97,98,96,92,M
96,92,94,88,95,M
95,88,86,87,95,M
97,98,99,98,94,M
97,89,90,87,92,M
90,96,99,97,95,M
97,90,93,88,93,M
94,100,95,86,99,M
98,98,94,95,96,M
95,90,89,86,93,M
96,93,95,88,95,M
94,90,88,94,94,M
97,99,92,90,94,M
94,88,92,93,92,M
91,91,90,85,99,M
90,91,85,100,90,M
95,91,94,98,97,M
98,89,99,94,91,M
91,99,98,100,94,M
91,89,93,88,95,M
91,92,87,95,92,M
98,95,93,99,100,M
98,87,95,86,96,M
91,95,91,86,100,M
100,85,92,89,99,M
96,92,91,93,97,M
92,100,90,100,94,M
92,91,87,91,90,M
96,87,100,91,92,M
90,98,93,97,100,M
99,92,96,100,98,M
100,90,94,92,94,M
100,100,100,97,99,M
95,100,94,88,93,M
91,94,98,99,95,M
93,98,88,90,97,M
95,88,96,97,92,M
97,100,98,92,90,M
94,93,91,98,90,M
98,95,93,95,96,M
96,99,98,97,94,M
90,93,100,92,95,M
100,86,94,99,96,M
93,90,91,88,99,M
99,95,89,85,90,M
96,87,95,96,98,M
91,86,91,96,98,M
93,90,97,92,94,M
92,96,95,98,93,M
98,92,85,86,90,M
98,88,97,100,90,M
92,94,94,85,93,M
100,92,86,93,91,M
96,97,89,93,91,M
91,87,98,85,90,M
98,89,88,97,93,M
99,94,95,98,98,M
90,94,93,99,93,M
91,93,100,97,94,M
96,87,92,98,98,M
94,100,94,92,96,M
90,100,97,96,98,M
91,99,92,85,96,M
93,99,96,100,99,M
91,94,95,89,100,M
91,88,90,91,97,M
99,92,87,89,96,M
99,100,92,86,97,M
94,98,94,95,92,M
90,95,98,85,94,M
93,100,100,95,100,M
93,95,99,100,98,M
98,87,88,98,91,M
96,89,85,90,98,M
91,90,91,99,91,M
90,98,100,90,100,M
98,100,89,98,96,M
90,94,88,98,94,M
100,93,95,96,99,M
100,90,89,94,98,M
100,91,96,93,97,M
97,91,95,89,92,M
98,100,85,95,96,M
92,89,100,87,90,M
94,91,91,88,98,M
97,95,88,86,99,M
97,90,87,96,100,M
98,92,96,85,93,M
94,94,98,94,95,M
99,97,93,91,91,M
99,89,88,91,94,M
92,93,88,89,98,M
99,97,95,93,99,M
100,100,91,90,90,M
93,91,87,89,92,M
92,100,85,95,91,M
90,89,99,98,100,M
97,95,94,88,93,M
98,97,97,97,97,M
95,94,95,87,99,M
93,90,93,89,96,M
98,99,100,93,100,M
91,98,96,90,90,M
95,99,96,98,93,M
99,91,97,96,92,M
90,91,99,96,98,M
93,85,94,95,91,M
95,93,85,93,90,M
100,93,100,97,90,M
94,93,86,85,97,M
99,99,100,90,97,M
100,88,86,96,90,M
99,89,90,89,91,M
96,88,86,99,100,M
90,95,88,93,93,M
100,85,95,95,92,M
99,96,85,97,96,M
100,86,87,91,98,M
92,93,87,90,97,M
90,93,91,98,92,M
100,85,94,93,98,M
95,88,95,99,99,M
91,99,87,88,91,M
92,87,90,95,99,M
100,85,90,85,93,M
100,96,99,87,93,M
94,91,89,94,90,M
96,94,90,93,92,M
99,95,98,92,93,M
94,91,90,94,94,M
97,93,87,100,95,M
99,96,96,99,100,M
100,90,86,97,92,M
98,91,98,96,100,M
100,94,91,95,98,M
98,93,87,91,94,M
93,99,93,86,91,M
98,90,100,89,97,M
99,95,96,97,100,M
99,86,95,88,100,M
95,85,90,98,97,M
95,95,88,90,95,M
94,90,99,90,90,M
97,99,98,97,97,M
93,93,96,95,97,M
100,97,94,86,93,M
98,88,98,98,94,M
99,97,85,90,98,M
92,94,91,89,92,M
100,95,86,87,94,M
92,96,99,97,92,M
97,85,89,91,92,M
94,94,87,90,93,M
93,98,87,92,92,M
100,96,85,100,92,M
95,88,100,97,93,M
97,97,99,92,91,M
96,89,95,89,96,M
95,94,98,99,96,N
87,96,100,100,99,N
85,92,90,93,95,N
96,95,85,99,99,N
97,87,92,92,97,N
91,86,91,94,96,N
87,95,97,100,92,N
98,89,94,94,96,N
100,86,93,96,92,N
90,97,88,97,91,N
96,88,97,90,92,N
95,89,97,100,97,N
85,100,97,96,90,N
94,98,93,100,91,N
99,96,100,95,98,N
96,88,90,96,98,N
97,87,89,90,95,N
93,91,99,96,90,N
99,94,86,91,97,N
99,96,86,99,100,N
96,93,98,95,100,N
94,85,93,92,94,N
96,98,85,97,95,N
94,86,88,95,90,N
97,92,90,91,98,N
88,89,89,100,97,N
98,93,96,97,99,N
92,99,86,91,95,N
96,86,89,99,100,N
88,97,87,95,100,N
94,98,97,90,92,N
93,87,98,91,93,N
93,94,92,90,95,N
100,91,98,94,92,N
93,86,97,92,100,N
94,93,85,96,93,N
85,98,89,94,94,N
99,95,88,93,93,N
85,95,92,91,99,N
94,99,98,100,99,N
95,97,100,98,90,N
95,95,95,95,97,N
89,99,100,93,98,N
90,97,93,96,90,N
87,100,96,91,93,N
96,94,94,95,97,N
99,85,89,99,99,N
90,96,98,96,90,N
94,100,92,96,98,N
89,97,88,91,96,N
91,91,88,99,94,N
90,90,97,98,96,N
96,91,98,99,94,N
95,96,88,100,100,N
95,97,92,96,97,N
99,94,99,92,92,N
97,94,85,98,95,N
99,90,88,96,99,N
98,98,98,93,100,N
85,92,89,99,99,N
87,98,85,95,99,N
92,90,100,100,91,N
96,85,97,98,98,N
91,90,99,95,93,N
90,100,91,95,92,N
94,87,85,93,99,N
99,99,92,100,99,N
99,92,90,97,98,N
88,95,90,93,97,N
87,85,86,100,100,N
98,100,97,91,96,N
93,88,85,97,97,N
86,94,97,90,95,N
97,99,98,91,91,N
89,93,88,92,95,N
98,95,89,93,97,N
91,93,88,95,100,N
87,99,100,93,94,N
95,94,99,95,97,N
93,93,86,92,92,N
94,85,92,95,99,N
96,94,94,92,99,N
94,100,99,100,94,N
89,89,89,99,94,N
97,93,92,90,93,N
94,89,85,94,95,N
97,100,90,95,100,N
89,95,96,96,97,N
90,100,90,97,96,N
85,87,95,93,94,N
91,92,89,94,99,N
88,91,96,97,97,N
85,92,91,95,100,N
86,97,88,95,98,N
87,93,87,90,97,N
92,92,93,92,100,N
92,92,99,92,90,N
93,93,87,93,91,N
89,94,86,93,93,N
92,100,99,91,98,N
86,95,87,93,97,N
88,99,87,97,93,N
88,91,100,94,99,N
85,98,88,97,100,N
91,99,85,94,96,N
93,100,90,95,98,N
100,94,94,94,98,N
92,95,93,100,98,N
94,99,88,92,97,N
85,95,100,97,92,N
90,87,98,100,94,N
88,99,95,100,100,N
90,91,88,93,93,N
94,94,95,98,97,N
88,94,91,99,100,N
89,95,90,93,96,N
90,90,90,95,98,N
100,98,93,93,94,N
100,94,96,92,94,N
95,96,95,97,94,N
98,97,98,90,96,N
86,98,96,100,92,N
99,93,85,93,93,N
93,94,96,90,95,N
98,97,95,98,98,N
91,91,99,94,91,N
87,92,90,95,97,N
100,86,97,97,93,N
93,97,86,91,90,N
95,93,96,97,94,N
88,100,89,91,95,N
98,89,89,99,94,N
91,87,99,93,95,N
93,94,85,92,91,N
95,96,99,93,92,N
95,99,92,97,95,N
95,91,93,94,99,N
85,89,88,100,96,N
98,97,100,90,98,N
86,96,85,99,96,N
86,95,100,94,99,N
95,87,87,99,91,N
88,90,87,99,97,N
91,87,98,94,97,N
99,89,95,91,92,N
95,99,98,90,96,N
94,85,97,90,90,N
92,95,98,92,94,N
92,95,99,100,100,N
91,96,89,93,92,N
91,94,90,91,90,N
86,89,96,91,95,N
95,92,91,93,94,N
90,98,93,93,93,N
96,85,89,97,91,N
97,85,99,93,96,N
86,99,99,96,93,N
91,97,88,91,92,N
88,90,91,91,97,N
96,95,98,93,93,N
87,96,100,94,98,N
88,99,85,90,96,N
98,97,88,95,95,N
94,87,98,100,94,N
92,87,97,97,90,N
93,95,86,92,93,N
90,85,89,98,92,N
89,100,86,90,99,N
91,94,96,99,96,N
90,98,90,92,98,N
89,90,96,91,92,N
85,100,91,94,96,N
96,93,95,90,90,N
95,85,100,90,92,N
98,86,97,99,98,N
90,90,88,90,95,N
92,87,98,91,91,N
100,99,98,98,97,N
89,85,94,97,97,N
93,89,95,100,98,N
96,88,100,97,99,N
91,89,92,98,92,N
89,92,87,91,96,N
94,88,92,93,94,N
90,94,95,97,100,N
93,89,95,96,95,N
89,86,97,100,90,N
91,90,85,92,100,N
86,92,90,96,95,N
85,100,100,95,93,N
97,99,91,97,99,N
93,99,88,94,100,N
95,95,90,94,95,N
100,99,88,100,95,N
93,87,96,96,100,N
85,89,88,93,97,N
88,88,94,92,95,N
94,99,98,98,91,N
90,97,91,92,100,N
92,85,91,95,98,N
89,86,96,98,93,N
90,96,90,91,100,N
90,92,89,98,99,N
98,91,93,90,96,N
94,97,98,97,97,N
95,89,94,90,91,N
93,94,91,99,99,N
87,86,98,92,92,N
100,90,92,96,92,N
98,97,91,93,95,N
87,92,93,92,96,N
88,89,91,97,92,N
93,95,85,100,91,N
94,88,100,93,100,N
99,94,88,98,99,N
99,89,87,95,94,N
86,97,93,91,100,N
99,98,90,97,94,N
92,88,87,99,99,N
96,92,100,96,96,N
86,88,93,94,94,N
95,98,93,95,91,N
85,88,100,93,99,N
100,92,98,100,94,N
88,100,97,99,98,N
97,86,88,99,100,N
88,88,88,93,95,N
98,97,86,95,100,N
99,99,86,96,100,N
98,85,91,99,92,N
85,95,88,94,96,N
85,99,93,95,100,N
96,96,92,94,97,N
86,95,99,100,94,N
90,91,95,96,95,N
90,100,87,95,95,N
92,95,94,91,91,N
97,95,100,100,92,N
97,91,93,97,95,N
95,99,96,92,92,N
95,85,88,93,99,N
94,94,90,96,99,N
87,91,87,91,99,N
